filtered_secuencias,last_five_id,arc_sequences,start_id,end_id,region,suma_arcos,suma_dist
"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1155, PG1156","PG1154, PG1115, PG1116, PG1155, PG1156","PG1572-PG1533, PG1533-PG1494, PG1494-PG1455, PG1455-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1379, PG1379-PG1340, PG1340-PG1302, PG1302-PG1263, PG1263-PG1264, PG1264-PG1265, PG1265-PG1226, PG1226-PG1227, PG1227-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1155, PG1155-PG1156",PG1572,PG1156,Golfo,169646,2412.6
"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1155, PG1233","PG1154, PG1115, PG1116, PG1155, PG1233","PG1572-PG1533, PG1533-PG1494, PG1494-PG1455, PG1455-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1379, PG1379-PG1340, PG1340-PG1302, PG1302-PG1263, PG1263-PG1264, PG1264-PG1265, PG1265-PG1226, PG1226-PG1227, PG1227-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1155, PG1155-PG1233",PG1572,PG1233,Golfo,172807.5,2429.2
"PG1572, PG1533, PG1494, PG1455, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1117, PG1118","PG1154, PG1115, PG1116, PG1117, PG1118","PG1572-PG1533, PG1533-PG1494, PG1494-PG1455, PG1455-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1379, PG1379-PG1340, PG1340-PG1302, PG1302-PG1263, PG1263-PG1264, PG1264-PG1265, PG1265-PG1226, PG1226-PG1227, PG1227-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1117, PG1117-PG1118",PG1572,PG1118,Golfo,167643,2402.3
"PG1690, PG1613, PG1574, PG1495, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1117, PG1118, PG1157","PG1115, PG1116, PG1117, PG1118, PG1157","PG1690-PG1613, PG1613-PG1574, PG1574-PG1495, PG1495-PG1417, PG1417-PG1378, PG1378-PG1379, PG1379-PG1340, PG1340-PG1302, PG1302-PG1263, PG1263-PG1264, PG1264-PG1265, PG1265-PG1226, PG1226-PG1227, PG1227-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1117, PG1117-PG1118, PG1118-PG1157",PG1690,PG1157,Golfo,127949,2658.5
"PG1690, PG1613, PG1574, PG1495, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1155, PG1156","PG1154, PG1115, PG1116, PG1155, PG1156","PG1690-PG1613, PG1613-PG1574, PG1574-PG1495, PG1495-PG1417, PG1417-PG1378, PG1378-PG1379, PG1379-PG1340, PG1340-PG1302, PG1302-PG1263, PG1263-PG1264, PG1264-PG1265, PG1265-PG1226, PG1226-PG1227, PG1227-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1155, PG1155-PG1156",PG1690,PG1156,Golfo,129837.5,2575.6
"PG1690, PG1613, PG1574, PG1495, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1155, PG1233","PG1154, PG1115, PG1116, PG1155, PG1233","PG1690-PG1613, PG1613-PG1574, PG1574-PG1495, PG1495-PG1417, PG1417-PG1378, PG1378-PG1379, PG1379-PG1340, PG1340-PG1302, PG1302-PG1263, PG1263-PG1264, PG1264-PG1265, PG1265-PG1226, PG1226-PG1227, PG1227-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1155, PG1155-PG1233",PG1690,PG1233,Golfo,132999,2592.2
"PG1690, PG1613, PG1574, PG1495, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1117, PG1118","PG1154, PG1115, PG1116, PG1117, PG1118","PG1690-PG1613, PG1613-PG1574, PG1574-PG1495, PG1495-PG1417, PG1417-PG1378, PG1378-PG1379, PG1379-PG1340, PG1340-PG1302, PG1302-PG1263, PG1263-PG1264, PG1264-PG1265, PG1265-PG1226, PG1226-PG1227, PG1227-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1117, PG1117-PG1118",PG1690,PG1118,Golfo,127834.5,2565.3
"PG1572, PG1533, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1117, PG1118, PG1157","PG1115, PG1116, PG1117, PG1118, PG1157","PG1572-PG1533, PG1533-PG1494, PG1494-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1117, PG1117-PG1118, PG1118-PG1157",PG1572,PG1157,Golfo,180264.5,2636.1
"PG1572, PG1533, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1155, PG1156","PG1154, PG1115, PG1116, PG1155, PG1156","PG1572-PG1533, PG1533-PG1494, PG1494-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1155, PG1155-PG1156",PG1572,PG1156,Golfo,182153,2553.2
"PG1572, PG1533, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1155, PG1233","PG1154, PG1115, PG1116, PG1155, PG1233","PG1572-PG1533, PG1533-PG1494, PG1494-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1155, PG1155-PG1233",PG1572,PG1233,Golfo,185314.5,2569.8
"PG1572, PG1533, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1117, PG1118","PG1154, PG1115, PG1116, PG1117, PG1118","PG1572-PG1533, PG1533-PG1494, PG1494-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1117, PG1117-PG1118",PG1572,PG1118,Golfo,180150,2542.9
"PG1531, PG1532, PG1533, PG1534, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1117, PG1118, PG1157","PG1115, PG1116, PG1117, PG1118, PG1157","PG1531-PG1532, PG1532-PG1533, PG1533-PG1534, PG1534-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1150, PG1150-PG1190, PG1190-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1117, PG1117-PG1118, PG1118-PG1157",PG1531,PG1157,Golfo,182631,2907.8
"PG1531, PG1532, PG1533, PG1534, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1155, PG1156","PG1154, PG1115, PG1116, PG1155, PG1156","PG1531-PG1532, PG1532-PG1533, PG1533-PG1534, PG1534-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1150, PG1150-PG1190, PG1190-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1155, PG1155-PG1156",PG1531,PG1156,Golfo,184519.5,2824.9
"PG1531, PG1532, PG1533, PG1534, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1155, PG1233","PG1154, PG1115, PG1116, PG1155, PG1233","PG1531-PG1532, PG1532-PG1533, PG1533-PG1534, PG1534-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1150, PG1150-PG1190, PG1190-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1155, PG1155-PG1233",PG1531,PG1233,Golfo,187681,2841.5
"PG1531, PG1532, PG1533, PG1534, PG1456, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1117, PG1118","PG1154, PG1115, PG1116, PG1117, PG1118","PG1531-PG1532, PG1532-PG1533, PG1533-PG1534, PG1534-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1150, PG1150-PG1190, PG1190-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1117, PG1117-PG1118",PG1531,PG1118,Golfo,182516.5,2814.6
"PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1300, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1117, PG1118, PG1157","PG1115, PG1116, PG1117, PG1118, PG1157","PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1300, PG1300-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1117, PG1117-PG1118, PG1118-PG1157",PG1530,PG1157,Golfo,98429,2993.9
"PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1300, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1155, PG1156","PG1154, PG1115, PG1116, PG1155, PG1156","PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1300, PG1300-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1155, PG1155-PG1156",PG1530,PG1156,Golfo,100317.5,2911
"PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1300, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1155, PG1233","PG1154, PG1115, PG1116, PG1155, PG1233","PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1300, PG1300-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1155, PG1155-PG1233",PG1530,PG1233,Golfo,103479,2927.6
"PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1298, PG1299, PG1300, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1117, PG1118","PG1154, PG1115, PG1116, PG1117, PG1118","PG1530-PG1491, PG1491-PG1492, PG1492-PG1453, PG1453-PG1414, PG1414-PG1415, PG1415-PG1376, PG1376-PG1298, PG1298-PG1299, PG1299-PG1300, PG1300-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1117, PG1117-PG1118",PG1530,PG1118,Golfo,98314.5,2900.7
"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1117, PG1118, PG1157","PG1115, PG1116, PG1117, PG1118, PG1157","PG1531-PG1532, PG1532-PG1533, PG1533-PG1494, PG1494-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1379, PG1379-PG1340, PG1340-PG1302, PG1302-PG1263, PG1263-PG1264, PG1264-PG1265, PG1265-PG1226, PG1226-PG1227, PG1227-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1117, PG1117-PG1118, PG1118-PG1157",PG1531,PG1157,Golfo,148605,2621.5
"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1155, PG1156","PG1154, PG1115, PG1116, PG1155, PG1156","PG1531-PG1532, PG1532-PG1533, PG1533-PG1494, PG1494-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1379, PG1379-PG1340, PG1340-PG1302, PG1302-PG1263, PG1263-PG1264, PG1264-PG1265, PG1265-PG1226, PG1226-PG1227, PG1227-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1155, PG1155-PG1156",PG1531,PG1156,Golfo,150493.5,2538.6
"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1155, PG1233","PG1154, PG1115, PG1116, PG1155, PG1233","PG1531-PG1532, PG1532-PG1533, PG1533-PG1494, PG1494-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1379, PG1379-PG1340, PG1340-PG1302, PG1302-PG1263, PG1263-PG1264, PG1264-PG1265, PG1265-PG1226, PG1226-PG1227, PG1227-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1155, PG1155-PG1233",PG1531,PG1233,Golfo,153655,2555.2
"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1379, PG1340, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1117, PG1118","PG1154, PG1115, PG1116, PG1117, PG1118","PG1531-PG1532, PG1532-PG1533, PG1533-PG1494, PG1494-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1379, PG1379-PG1340, PG1340-PG1302, PG1302-PG1263, PG1263-PG1264, PG1264-PG1265, PG1265-PG1226, PG1226-PG1227, PG1227-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1117, PG1117-PG1118",PG1531,PG1118,Golfo,148490.5,2528.3
"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1117, PG1118, PG1157","PG1115, PG1116, PG1117, PG1118, PG1157","PG1531-PG1532, PG1532-PG1533, PG1533-PG1494, PG1494-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1302, PG1302-PG1263, PG1263-PG1264, PG1264-PG1265, PG1265-PG1226, PG1226-PG1227, PG1227-PG1228, PG1228-PG1190, PG1190-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1117, PG1117-PG1118, PG1118-PG1157",PG1531,PG1157,Golfo,152994,2741.4
"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1155, PG1156","PG1154, PG1115, PG1116, PG1155, PG1156","PG1531-PG1532, PG1532-PG1533, PG1533-PG1494, PG1494-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1302, PG1302-PG1263, PG1263-PG1264, PG1264-PG1265, PG1265-PG1226, PG1226-PG1227, PG1227-PG1228, PG1228-PG1190, PG1190-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1155, PG1155-PG1156",PG1531,PG1156,Golfo,154882.5,2658.5
"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1155, PG1233","PG1154, PG1115, PG1116, PG1155, PG1233","PG1531-PG1532, PG1532-PG1533, PG1533-PG1494, PG1494-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1302, PG1302-PG1263, PG1263-PG1264, PG1264-PG1265, PG1265-PG1226, PG1226-PG1227, PG1227-PG1228, PG1228-PG1190, PG1190-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1155, PG1155-PG1233",PG1531,PG1233,Golfo,158044,2675.1
"PG1531, PG1532, PG1533, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1190, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1117, PG1118","PG1154, PG1115, PG1116, PG1117, PG1118","PG1531-PG1532, PG1532-PG1533, PG1533-PG1494, PG1494-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1302, PG1302-PG1263, PG1263-PG1264, PG1264-PG1265, PG1265-PG1226, PG1226-PG1227, PG1227-PG1228, PG1228-PG1190, PG1190-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1117, PG1117-PG1118",PG1531,PG1118,Golfo,152879.5,2648.2
"PG1810, PG1769, PG1730, PG1690, PG1613, PG1573, PG1534, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1117, PG1118, PG1157","PG1115, PG1116, PG1117, PG1118, PG1157","PG1810-PG1769, PG1769-PG1730, PG1730-PG1690, PG1690-PG1613, PG1613-PG1573, PG1573-PG1534, PG1534-PG1495, PG1495-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1150, PG1150-PG1190, PG1190-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1117, PG1117-PG1118, PG1118-PG1157",PG1810,PG1157,Golfo,173576,3432.3
"PG1810, PG1769, PG1730, PG1690, PG1613, PG1573, PG1534, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1155, PG1156","PG1154, PG1115, PG1116, PG1155, PG1156","PG1810-PG1769, PG1769-PG1730, PG1730-PG1690, PG1690-PG1613, PG1613-PG1573, PG1573-PG1534, PG1534-PG1495, PG1495-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1150, PG1150-PG1190, PG1190-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1155, PG1155-PG1156",PG1810,PG1156,Golfo,175464.5,3349.4
"PG1810, PG1769, PG1730, PG1690, PG1613, PG1573, PG1534, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1155, PG1233","PG1154, PG1115, PG1116, PG1155, PG1233","PG1810-PG1769, PG1769-PG1730, PG1730-PG1690, PG1690-PG1613, PG1613-PG1573, PG1573-PG1534, PG1534-PG1495, PG1495-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1150, PG1150-PG1190, PG1190-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1155, PG1155-PG1233",PG1810,PG1233,Golfo,178626,3366
"PG1810, PG1769, PG1730, PG1690, PG1613, PG1573, PG1534, PG1495, PG1417, PG1378, PG1339, PG1301, PG1262, PG1223, PG1224, PG1185, PG1186, PG1187, PG1150, PG1190, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1117, PG1118","PG1154, PG1115, PG1116, PG1117, PG1118","PG1810-PG1769, PG1769-PG1730, PG1730-PG1690, PG1690-PG1613, PG1613-PG1573, PG1573-PG1534, PG1534-PG1495, PG1495-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1262, PG1262-PG1223, PG1223-PG1224, PG1224-PG1185, PG1185-PG1186, PG1186-PG1187, PG1187-PG1150, PG1150-PG1190, PG1190-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1117, PG1117-PG1118",PG1810,PG1118,Golfo,173461.5,3339.1
"PG1572, PG1533, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1117, PG1118, PG1157","PG1115, PG1116, PG1117, PG1118, PG1157","PG1572-PG1533, PG1533-PG1494, PG1494-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1302, PG1302-PG1263, PG1263-PG1264, PG1264-PG1265, PG1265-PG1226, PG1226-PG1227, PG1227-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1117, PG1117-PG1118, PG1118-PG1157",PG1572,PG1157,Golfo,171699.5,2396
"PG1572, PG1533, PG1494, PG1456, PG1417, PG1378, PG1339, PG1301, PG1302, PG1263, PG1264, PG1265, PG1226, PG1227, PG1228, PG1229, PG1192, PG1193, PG1154, PG1115, PG1116, PG1155, PG1156","PG1154, PG1115, PG1116, PG1155, PG1156","PG1572-PG1533, PG1533-PG1494, PG1494-PG1456, PG1456-PG1417, PG1417-PG1378, PG1378-PG1339, PG1339-PG1301, PG1301-PG1302, PG1302-PG1263, PG1263-PG1264, PG1264-PG1265, PG1265-PG1226, PG1226-PG1227, PG1227-PG1228, PG1228-PG1229, PG1229-PG1192, PG1192-PG1193, PG1193-PG1154, PG1154-PG1115, PG1115-PG1116, PG1116-PG1155, PG1155-PG1156",PG1572,PG1156,Golfo,173588,2313.1
